25.575209,0.01
26.426980999999998,0.02
26.787885,0.03
27.456394,0.04
27.890358,0.05
28.334331000000002,0.06
28.641432000000002,0.07
28.858783,0.08
29.468122,0.09
29.774881,0.1
30.115942999999998,0.11
30.351939,0.12
30.585059,0.13
30.895381,0.14
31.2343,0.15
31.680758000000004,0.16
32.000589000000005,0.17
32.199347,0.18
32.4531,0.19
32.826010000000004,0.2
33.214383,0.21
33.551614,0.22
33.856223,0.23
34.333155,0.24
34.653746,0.25
34.925891,0.26
35.251884999999994,0.27
35.446097,0.28
35.718728,0.29
35.942541,0.3
36.214881999999996,0.31
36.511364,0.32
36.731294,0.33
36.971447999999995,0.34
37.341372,0.35
37.639479,0.36
37.92867,0.37
38.329724000000006,0.38
38.494312,0.39
38.729129,0.4
38.96531,0.41
39.170682,0.42
39.487811,0.43
39.716701,0.44
40.068031,0.45
40.278934,0.46
40.565366999999995,0.47
40.904935,0.48
41.053039999999996,0.49
41.387943,0.5
41.726297,0.51
41.9983,0.52
42.255043,0.53
42.489198,0.54
42.77672,0.55
43.148684,0.56
43.33069,0.57
43.688432999999996,0.58
43.971834,0.59
44.253643000000004,0.6
44.778545,0.61
45.016154,0.62
45.324338999999995,0.63
45.664632,0.64
46.128252,0.65
46.627819,0.66
46.943302,0.67
47.495076,0.68
47.910517,0.69
48.377525,0.7
48.851884999999996,0.71
49.336426,0.72
50.196219,0.73
50.62561,0.74
51.465873,0.75
52.517552,0.76
53.314592,0.77
53.951244,0.78
54.817001,0.79
56.025203000000005,0.8
57.016391999999996,0.81
57.581366,0.82
58.857831,0.83
59.718341,0.84
61.766298,0.85
63.12016800000001,0.86
65.248509,0.87
67.83429600000001,0.88
69.249537,0.89
70.308986,0.9
74.246752,0.91
77.261684,0.92
81.847237,0.93
91.661518,0.94
96.678001,0.95
106.045466,0.96
115.979791,0.97
126.95016600000001,0.98
149.307447,0.99
